t_index   term                df                  
1417      pull                1                   
1418      pummel              1                   
1419      punch               2                   
1420      push                3                   
1421      put                 7                   
1422      putin               1                   
1423      pyeongchang         1                   
1424      quaker              1                   
1425      qualiti             1                   
1426      quarterback         1                   
1427      queen               2                   
1428      queensland          1                   
1429      quest               2                   
1430      question            3                   
1431      quickli             1                   
1432      quit                1                   
1433      race                4                   
1434      racecours           1                   
1435      racego              1                   
1436      racer               2                   
1437      raceriberi          1                   
1438      racist              1                   
1439      rafael              1                   
1440      rag                 1                   
1441      rainbow             1                   
1442      rale                1                   
1443      ran                 3                   
1444      rare                1                   
1445      reach               3                   
1446      react               2                   
1447      read                11                  
1448      real                3                   
1449      realis              1                   
1450      realiz              2                   
1451      rear                1                   
1452      receiv              6                   
1453      recent              3                   
1454      recep               1                   
1455      reclaim             1                   
1456      recogn              2                   
1457      recognit            1                   
1458      record              6                   
1459      recoveri            1                   
1460      recruit             1                   
1461      redistribut         1                   
1462      referendum          2                   
1463      refuge              1                   
1464      region              2                   
1465      regist              1                   
1466      regular             2                   
1467      regularli           1                   
1468      rehab               1                   
1469      reiter              2                   
1470      rel                 1                   
1471      relationship        1                   
1472      releas              3                   
1473      releg               1                   
1474      relief              1                   
1475      remain              5                   
1476      rene                1                   
1477      repeat              1                   
1478      repeatedli          1                   
1479      replac              1                   
1480      report              13                  
1481      reportedli          2                   
1482      repres              1                   
1483      request             1                   
1484      requir              2                   
1485      rescu               1                   
1486      resid               1                   
1487      resort              1                   
1488      respect             1                   
1489      respond             3                   
1490      respons             4                   
1491      restart             1                   
1492      restaur             2                   
1493      restrict            1                   
1494      result              1                   
1495      resum               2                   
1496      retain              1                   
1497      retir               1                   
1498      return              2                   
1499      retweet             1                   
1500      reuter              2                   
1501      revamp              1                   
1502      reveal              3                   
1503      revok               1                   
1504      riberi              1                   
1505      richest             1                   
1506      rid                 1                   
1507      ride                1                   
1508      rider               1                   
1509      right               1                   
1510      ring                1                   
1511      rio                 1                   
1512      riot                1                   
1513      rip                 1                   
1514      rise                2                   
1515      riyadh              1                   
1516      road                1                   
1517      rob                 1                   
1518      robert              1                   
1519      rock                1                   
1520      roger               1                   
1521      role                3                   
1522      roll                1                   
1523      romanian            2                   
1524      rooftop             1                   
1525      room                2                   
1526      rose                1                   
1527      rossiya             1                   
1528      rough               1                   
1529      round               2                   
1530      rout                1                   
1531      royal               1                   
1532      royalti             1                   
1533      rub                 1                   
1534      ruler               1                   
1535      run                 4                   
1536      runner              1                   
1537      rural               1                   
1538      russia              2                   
1539      russian             2                   
1540      ryde                1                   
1541      ryszard             1                   
1542      saban               1                   
1543      sad                 1                   
1544      sadli               1                   
1545      safer               1                   
1546      safeti              3                   
1547      sail                1                   
1548      salah               2                   
1549      salihamidz          1                   
1550      salt                1                   
1551      salvini             1                   
1552      sanction            1                   
1553      sand                1                   
1554      sandon              1                   
1555      santa               1                   
1556      sat                 1                   
1557      satisfact           1                   
1558      saturday            6                   
1559      savag               1                   
1560      save                1                   
1561      savor               1                   
1562      saxoni              1                   
1563      sb                  1                   
1564      scenario            1                   
1565      scene               1                   
1566      scenic              1                   
1567      schedul             2                   
1568      schismat            1                   
1569      school              1                   
1570      score               2                   
1571      scotland            1                   
1572      scout               1                   
1573      scream              1                   
1574      search              2                   
1575      season              6                   
1576      seat                1                   
1577      secretari           1                   
1578      secur               3                   
1579      seehof              1                   
1580      seeker              1                   
1581      seibert             1                   
1582      seiz                3                   
1583      select              1                   
1584      semit               1                   
1585      seneg               1                   
1586      senegales           1                   
1587      senghor             1                   
1588      senior              2                   
1589      sens                2                   
1590      sensit              1                   
1591      sentiment           1                   
1592      separ               2                   
1593      separatist          1                   
1594      septemb             1                   
1595      seri                3                   
1596      servic              2                   
1597      set                 8                   
1598      seventh             1                   
1599      sever               2                   
1600      shame               1                   
1601      share               3                   
1602      sheba               1                   
1603      shed                1                   
1604      shelter             1                   
1605      shield              1                   
1606      shiffrin            2                   
1607      ship                1                   
1608      shock               1                   
1609      shoot               1                   
1610      short               1                   
1611      shortli             1                   
1612      shot                1                   
1613      shoulder            1                   
1614      show                6                   
1615      side                3                   
1616      sidelin             1                   
1617      siena               1                   
1618      sight               1                   
1619      sign                3                   
1620      signal              1                   
1621      signific            1                   
1622      similar             1                   
1623      simmer              1                   
1624      simpli              1                   
1625      singl               1                   
1626      sire                1                   
1627      sit                 3                   
1628      site                1                   
1629      situat              3                   
1630      sixth               2                   
1631      ski                 3                   
1632      skier               2                   
1633      skij                1                   
1634      skill               1                   
1635      skin                1                   
1636      sky                 1                   
1637      skyscrap            1                   
1638      slag                1                   
1639      slalom              1                   
1640      slam                1                   
1641      slate               1                   
1642      sleeper             1                   
1643      slow                2                   
1644      snap                1                   
1645      snow                1                   
1646      snowstorm           1                   
1647      soar                1                   
1648      soccer              1                   
1649      sochi               1                   
1650      social              4                   
1651      sock                1                   
1652      soft                1                   
1653      soil                1                   
1654      son                 1                   
1655      sophomor            1                   
1656      soubri              1                   
1657      sought              1                   
1658      south               4                   
1659      sovereignti         1                   
1660      spain               1                   
1661      spaniard            1                   
1662      spanish             1                   
1663      spd                 1                   
1664      speaker             1                   
1665      special             4                   
1666      specif              1                   
1667      spectacl            1                   
1668      spectacular         1                   
1669      spectat             1                   
1670      spectrum            1                   
1671      speed               2                   
1672      spent               1                   
1673      spi                 2                   
1674      spiritu             1                   
1675      spoken              1                   
1676      spokesman           2                   
1677      spokesperson        1                   
1678      spokeswoman         2                   
1679      sport               10                  
1680      spot                1                   
1681      squeez              1                   
1682      st                  3                   
1683      stabl               1                   
1684      stadium             1                   
1685      stage               3                   
1686      stake               1                   
1687      stamp               1                   
1688      stanc               1                   
1689      stand               3                   
1690      standstil           1                   
1691      star                5                   
1692      start               5                   
1693      starter             1                   
1694      state               4                   
1695      statement           8                   
1696      station             1                   
1697      statist             1                   
1698      stauffer            1                   
1699      stay                1                   
1700      steak               1                   
1701      steffen             1                   
1702      stenmark            2                   
1703      step                1                   
1704      steve               1                   
1705      sting               1                   
1706      stinger             1                   
1707      stoffel             1                   
1708      stoke               1                   
1709      stolen              1                   
1710      stoll               1                   
1711      stone               1                   
1712      stood               3                   
1713      stop                5                   
1714      storch              1                   
1715      storey              1                   
1716      stori               2                   
1717      straight            1                   
1718      street              3                   
1719      stretch             1                   
1720      strictli            1                   
1721      striker             1                   
1722      string              2                   
1723      strip               1                   
1724      strong              3                   
1725      strongest           1                   
1726      strongli            1                   
1727      stuff               2                   
1728      stun                1                   
1729      subdu               1                   
1730      subject             1                   
1731      submit              1                   
1732      substanti           1                   
1733      success             4                   
1734      sudden              1                   
1735      suffer              3                   
1736      suggest             1                   
1737      summer              1                   
1738      sunday              5                   
1739      super               2                   
1740      superstar           2                   
1741      support             2                   
1742      suppos              2                   
1743      suppress            1                   
1744      suprem              1                   
1745      sure                1                   
1746      surf                1                   
1747      surgeri             1                   
1748      surpris             1                   
1749      surreal             2                   
1750      surround            2                   
1751      suski               1                   
1752      suspect             3                   
1753      suspens             1                   
1754      suspicion           1                   
1755      sussex              1                   
1756      sweden              2                   
1757      swedish             1                   
1758      swig                1                   
1759      swing               1                   
1760      swinney             1                   
1761      swiss               1                   
1762      switzerlandth       1                   
1763      swollen             1                   
1764      swoon               1                   
1765      symbol              2                   
1766      syracus             1                   
1767      tackl               1                   
1768      taint               1                   
1769      take                4                   
1770      talent              2                   
1771      talk                2                   
1772      talli               1                   
1773      target              4                   
1774      task                1                   
1775      tax                 2                   
1776      taylor              1                   
1777      tayyip              1                   
1778      team                5                   
1779      teammat             3                   
1780      tear                2                   
1781      teas                1                   
1782      techeetah           1                   
1783      technic             4                   
1784      techniqu            2                   
1785      technolog           1                   
1786      televis             1                   
1787      temperament         1                   
1788      temperatur          1                   
1789      temporarili         1                   
1790      tennesse            1                   
1791      tenni               1                   
1792      tension             2                   
1793      tentacl             1                   
1794      term                3                   
1795      test                2                   
1796      texan               2                   
1797      thembi              1                   
1798      theresa             1                   
1799      thing               4                   
1800      think               2                   
1801      thought             2                   
1802      thousand            1                   
1803      threat              2                   
1804      threaten            2                   
1805      threw               2                   
1806      thriller            1                   
1807      throng              1                   
1808      throw               1                   
1809      thunder             1                   
1810      thursday            2                   
1811      tide                1                   
1812      tie                 1                   
1813      time                16                  
1814      timeless            1                   
1815      timelin             1                   
1816      tirad               1                   
1817      titl                5                   
1818      titleth             1                   
1819      tkosuspici          1                   
1820      today               3                   
1821      todd                1                   
1822      told                11                  
1823      toler               1                   
1824      tomasz              1                   
1825      tomba               1                   
1826      tomo                1                   
1827      tomorrow            1                   
1828      tonight             1                   
1829      top                 1                   
1830      torn                1                   
1831      toronto             1                   
1832      torrid              1                   
1833      total               2                   
1834      touchdown           1                   
1835      tough               3                   
1836      toughest            1                   
1837      toulon              1                   
1838      tourist             1                   
1839      tournament          1                   
1840      town                2                   
1841      track               3                   
1842      tracksid            1                   
1843      tract               1                   
1844      trademark           1                   
1845      tradit              2                   
1846      tragedi             2                   
1847      train               4                   
1848      trainer             1                   
1849      traitor             1                   
1850      transfer            1                   
1851      transfigur          1                   
1852      transform           1                   
1853      transpir            1                   
1854      transport           1                   
1855      travel              2                   
1856      treasuri            1                   
1857      treat               2                   
1858      treatement          1                   
1859      treatment           1                   
1860      tree                2                   
1861      trevor              1                   
1862      triest              1                   
1863      trigger             1                   
1864      triomph             1                   
1865      trip                1                   
1866      triumph             1                   
1867      trophi              2                   
1868      trot                1                   
1869      true                2                   
1870      tuck                1                   
1871      tuesday             7                   
1872      tugun               1                   
1873      turf                1                   
1874      turkey              1                   
1875      turkish             2                   
1876      turn                5                   
1877      turner              1                   
1878      tv                  1                   
1879      tvn                 1                   
1880      tweet               5                   
1881      twin                1                   
1882      twitter             4                   
1883      type                1                   
1884      typic               3                   
1885      uber                1                   
1886      ufc                 1                   
1887      ugli                1                   
1888      uglier              1                   
1889      uk                  1                   
1890      ukrain              2                   
1891      ukrainian           1                   
1892      ultim               2                   
1893      unaccept            2                   
1894      unauthor            1                   
1895      unavail             1                   
1896      unbeliev            1                   
1897      unbook              1                   
1898      unconsci            1                   
1899      undergo             1                   
1900      undergon            1                   
1901      underw              1                   
1902      undisclos           1                   
1903      undul               1                   
1904      unfold              1                   
1905      ungefuk             1                   
1906      unintent            1                   
1907      union               2                   
1908      uniqu               1                   
1909      univers             1                   
1910      unlock              2                   
1911      unluckiest          1                   
1912      unpreced            1                   
1913      unpredict           1                   
1914      unsaddl             1                   
1915      unusu               3                   
1916      unveil              1                   
1917      updat               1                   
1918      uphil               1                   
1919      upmarket            1                   
1920      upset               1                   
1921      vacat               1                   
1922      valley              1                   
1923      valu                1                   
1924      valuabl             1                   
1925      vancouv             1                   
1926      vandal              1                   
1927      vandoorn            1                   
1928      var                 1                   
1929      vaunt               1                   
1930      ve                  5                   
1931      vehicl              2                   
1932      venturi             1                   
1933      venu                3                   
1934      vergn               1                   
1935      verifi              1                   
1936      version             1                   
1937      vest                2                   
1938      vesti               1                   
1939      vi                  1                   
1940      viana               1                   
1941      vicin               1                   
1942      viciou              1                   
1943      victim              1                   
1944      victori             6                   
1945      videlain            1                   
1946      video               5                   
1947      videoscameroon      1                   
1948      videoscolleg        1                   
1949      videosflemington    1                   
1950      videoshirsch        1                   
1951      videosmeydan        1                   
1952      videosth            1                   
1953      videoswor           1                   
1954      view                3                   
1955      villag              1                   
1956      violenc             2                   
1957      violent             2                   
1958      viral               1                   
1959      visa                1                   
1960      visibl              1                   
1961      vision              1                   
1962      visit               11                  
1963      visitor             1                   
1964      vissel              1                   
1965      vladimir            1                   
1966      vocal               1                   
1967      voic                1                   
1968      volunt              1                   
1969      von                 1                   
1970      vonn                2                   
1971      vote                6                   
1972      wage                1                   
1973      wait                1                   
1974      wake                2                   
1975      walk                2                   
1976      wall                1                   
1977      want                1                   
1978      warm                2                   
1979      warn                1                   
1980      warner              1                   
1981      wash                1                   
1982      washington          1                   
1983      wasn                2                   
1984      wast                1                   
1985      watch               4                   
1986      water               3                   
1987      watson              1                   
1988      wave                1                   
1989      way                 1                   
1990      wayn                1                   
1991      wealth              2                   
1992      wear                4                   
1993      websit              4                   
1994      wednesday           1                   
1995      week                6                   
1996      weekend             3                   
1997      weight              1                   
1998      westminst           1                   
1999      whisker             1                   
2000      white               4                   
2001      wide                3                   
2002      wife                1                   
2003      wild                1                   
2004      wimbledon           1                   
2005      win                 8                   
2006      wind                1                   
2007      windsor             1                   
2008      wing                1                   
2009      winner              5                   
2010      winter              3                   
2011      winteri             1                   
2012      wire                1                   
2013      wise                1                   
2014      wizard              1                   
2015      woman               1                   
2016      women               3                   
2017      won                 6                   
2018      wonder              1                   
2019      wood                1                   
2020      word                2                   
2021      wore                2                   
2022      work                6                   
2023      world               7                   
2024      wors                1                   
2025      write               1                   
2026      wrote               5                   
2027      xenophob            1                   
2028      yard                2                   
2029      yeah                2                   
2030      year                19                  
2031      yearli              1                   
2032      yearn               1                   
2033      yellow              2                   
2034      yesterday           1                   
2035      york                1                   
2036      young               3                   
2037      youtub              1                   
2038      zagreb              1                   
2039      zealand             1                   
2040      zit                 1                   
2041      zone                1                   
